マスター,地名,センター,家庭ごみ,缶 びん ペットボトル,プラスチック製容器包装,小型金属
1,紫野上石竜町,北エコまちステーション,月 木,水,火,水2
1,紫野下石竜町,北エコまちステーション,月 木,水,火,水2
1,紫野泉堂町,北エコまちステーション,火 金,水,月,水3
1,紫野西泉堂町,北エコまちステーション,火 金,木,月,水3
1,紫野西泉堂町（北山通）,北エコまちステーション,火 金,水,月,水3
1,紫野東泉堂町,北エコまちステーション,火 金,水,月,水3
1,紫野大徳寺町（今宮門前通東）,北エコまちステーション,月 木,水,火,水2
1,紫野大徳寺町（今宮門前通西）,北エコまちステーション,火 金,水,月,水3
1,紫野西土居町,北エコまちステーション,火 金,水,木,水4
1,紫野西野町（北大路通南）,北エコまちステーション,月 木,水,金,水2
1,紫野西野町（北大路通北側で今宮門前通東側）,北エコまちステーション,火 金,水,火,水2
1,紫野西野町（北大路通北側で今宮門前通西側）,北エコまちステーション,火 金,水,月,水3
1,紫野東野町（北大路通北側）,北エコまちステーション,月 木,水,火,水2
1,紫野東野町（北大路通南側）,北エコまちステーション,月 木,水,金,水2
1,紫野西藤ノ森町,北エコまちステーション,月 木,水,金,水2
1,紫野東藤ノ森町,北エコまちステーション,月 木,水,金,水2
1,紫野西蓮台野町,北エコまちステーション,火 金,木,月,水3
1,紫野東蓮台野町,北エコまちステーション,火 金,水,月,水3
1,紫野花ノ坊町（北大路通南側）,北エコまちステーション,月 木,水,金,水2
1,紫野花ノ坊町（北大路通北側）,北エコまちステーション,火 金,水,月,水4
1,紫野北花ノ坊町,北エコまちステーション,火 金,水,月,水4
1,紫野南花ノ坊町,北エコまちステーション,月 木,水,金,水2
1,紫野宮西町,北エコまちステーション,月 木,水,金,水2
1,紫野宮東町,北エコまちステーション,月 木,水,金,水1
1,紫野門前町,北エコまちステーション,月 木,水,火,水2
2,相生町,上京エコまちステーション,火 金,木,水,水3
2,愛染寺町,上京エコまちステーション,月 木,水,金,水2
2,飛鳥井町,上京エコまちステーション,火 金,水,月,水3
2,油橋詰町,上京エコまちステーション,火 金,水,木,水4
2,尼ヶ崎横町,上京エコまちステーション (千本通沿含む東側）,月 木,水,金,水2
2,尼ヶ崎横町,上京エコまちステーション (千本通沿除く西側）,月 木,金,水,水2
2,阿弥陀寺町,上京エコまちステーション,火 金,水,月,水3
2,阿弥陀寺前町,上京エコまちステーション,火 金,木,水,水3
2,有春町,上京エコまちステーション,火 金,水,木,水4
2,有馬町,上京エコまちステーション,月 木,水,火,水1
2,安楽小路町,上京エコまちステーション,火 金,水,月,水3
2,家永町,上京エコまちステーション,火 金,水,木,水4
2,伊佐町 (智恵光院通沿除く東側),上京エコまちステーション,火 金,水,月,水3
2,伊佐町 (智恵光院通沿含む西側),上京エコまちステーション,月 木,水,火,水1
2,石薬師町,上京エコまちステーション,火 金,水,月,水3
2,伊勢殿構町,上京エコまちステーション,月 木,水,火,水1
2,伊勢屋町,上京エコまちステーション,火 金,木,水,水3
2,井田町,上京エコまちステーション,月 木,水,火,水1
2,一観音町,上京エコまちステーション,月 木,水,火,水1
2,一条殿町,上京エコまちステーション,火 金,水,月,水3
2,一条横町,上京エコまちステーション,火 金,水,月,水3
2,一番町,上京エコまちステーション,月 木,水,金,水2
2,一松町,上京エコまちステーション,火 金,水,月,水3
2,一色町,上京エコまちステーション,月 木,水,火,水1
2,一真町,上京エコまちステーション,火 金,木,水,水3
2,一町目 (松屋町通出水側),上京エコまちステーション,火 金,水,木,水4
2,一町目 (堀川通上長者側),上京エコまちステーション,火 金,水,木,水4
2,一町目 (大宮通丸太町側),上京エコまちステーション,月 木,水,金,水2
2,五辻町 (智恵光院通沿除く東側),上京エコまちステーション,火 金,水,月,水3
2,五辻町 (智恵光院通沿含む西側),上京エコまちステーション,月 木,水,火,水1
2,糸屋町,上京エコまちステーション,火 金,水,木,水4
2,稲葉町,上京エコまちステーション,月 木,金,水,水2
2,戌亥町,上京エコまちステーション,月 木,水,火,水1
2,猪熊一丁目,上京エコまちステーション,火 金,水,木,水4
2,猪熊二丁目,上京エコまちステーション,火 金,水,木,水4
2,射場町,上京エコまちステーション,火 金,水,月,水3
2,今薬屋町,上京エコまちステーション,火 金,水,木,水4
2,今新在家町,上京エコまちステーション,月 木,水,金,水2
2,今図子町,上京エコまちステーション,火 金,水,月,水3
2,今出川町 (浄福寺通元誓願寺側),上京エコまちステーション,月 木,水,火,水1
2,今出川町 (浄福寺通元誓願寺側),上京エコまちステーション,火 金,水,月,水3
2,浮田町 (烏丸通今出川側),上京エコまちステーション,月 木,水,金,水2
2,内構町,上京エコまちステーション,火 金,水,月,水3
2,靭屋町,上京エコまちステーション,火 金,水,月,水3
2,姥ヶ榎木町,上京エコまちステーション,月 木,水,火,水1
2,姥ヶ北町,上京エコまちステーション,月 木,水,火,水1
2,姥ヶ寺之前町,上京エコまちステーション,月 木,水,火,水1
2,姥ヶ東西町,上京エコまちステーション,月 木,水,火,水1
2,姥ヶ西町,上京エコまちステーション,月 木,水,火,水1
2,梅屋町,上京エコまちステーション,火 金,水,月,水3
2,裏築地町,上京エコまちステーション,火 金,水,月,水3
2,裏風呂町,上京エコまちステーション,火 金,水,月,水3
2,榎町,上京エコまちステーション,火 金,水,木,水4
2,夷川町,上京エコまちステーション,火 金,水,木,水4
2,蛭子町 (猪熊通下長者町側),上京エコまちステーション,火 金,水,木,水4
2,蛭子町 (浄福寺通上立売側),上京エコまちステーション,月 木,水,火,水1
2,閻魔前町,上京エコまちステーション,月 木,水,火,水1
2,老松町,上京エコまちステーション,月 木,水,火,水1
2,桜鶴圓町,上京エコまちステーション,火 金,水,木,水4
2,扇町 (堀川通上御霊前側),上京エコまちステーション,火 金,水,月,水3
2,扇町 (寺町通今出川側),上京エコまちステーション,火 金,木,水,水4
2,正親町,上京エコまちステーション,火 金,水,木,水4
2,大猪熊町 (智恵光院通寺ノ内側で智恵光院通沿除く東側),上京エコまちステーション,火 金,水,月,水3
2,大猪熊町 (智恵光院通寺ノ内側で智恵光院通沿含む西側),上京エコまちステーション,月 木,水,火,水1
2,大猪熊町 (河原町通今出川側),上京エコまちステーション,火 金,木,水,水4
2,大上之町,上京エコまちステーション,月 木,水,火,水1
2,大北小路東町,上京エコまちステーション,火 金,水,月,水3
2,大原口町,上京エコまちステーション,火 金,木,水,水4
2,大原口突抜町,上京エコまちステーション,火 金,木,水,水4
2,大東町 (一条通沿含む北側),上京エコまちステーション,月 木,水,火,水1
2,大東町 (一条通沿除く南側),上京エコまちステーション,月 木,水,金,水2
2,大峰図子町,上京エコまちステーション,火 金,水,月,水3
2,大宮町 (天神通妙心寺側),上京エコまちステーション,月 木,金,水,水2
2,大宮町 (河原町通今出川側),上京エコまちステーション,火 金,木,水,水4
2,岡松町,上京エコまちステーション,火 金,水,月,水3
2,小川町,上京エコまちステーション,火 金,水,木,水4
2,表町,上京エコまちステーション,火 金,木,水,水3
2,戒光寺町,上京エコまちステーション,火 金,水,月,水3
2,甲斐守町,上京エコまちステーション,火 金,水,木,水4
2,鏡石町,上京エコまちステーション,火 金,水,月,水3
2,加賀屋町,上京エコまちステーション,月 木,水,金,水2
2,勘解由小路町,上京エコまちステーション,火 金,水,木,水4
2,梶井町,火 金,木,水,水4
2,頭町 (油小路通元誓願寺側),上京エコまちステーション,火 金,水,月,水3
2,頭町 (西洞院通中長者町側),上京エコまちステーション,火 金,木,水,水4
2,柏清盛町,上京エコまちステーション,月 木,水,火,水1
2,春日町,上京エコまちステーション,火 金,水,木,水4
2,片原町,上京エコまちステーション,月 木,水,火,水1
2,上生洲町,上京エコまちステーション,火 金,木,水,水4
2,上小川町,上京エコまちステーション,火 金,水,月,水3
2,上鍛冶町,上京エコまちステーション,火 金,水,木,水4
2,上片原町,上京エコまちステーション,火 金,木,水,水3
2,上木下町,上京エコまちステーション,火 金,水,月,水3
2,上御霊竪町,上京エコまちステーション,火 金,木,水,水3
2,上御霊中町 (烏丸通東側),上京エコまちステーション,火 金,木,水,水3
2,上御霊中町 (烏丸通西側),上京エコまちステーション,火 金,水,月,水3
2,上御霊馬場町,上京エコまちステーション,火 金,木,水,水3
2,上御霊前町,上京エコまちステーション,火 金,木,水,水3
2,上立売町,上京エコまちステーション,火 金,水,月,水3
2,上立売東町,上京エコまちステーション,火 金,水,月,水3
2,上天神町,上京エコまちステーション,火 金,水,月,水3
2,上塔之段町,上京エコまちステーション,火 金,木,水,水3
2,上之町,上京エコまちステーション,火 金,木,水,水4
2,上堀川町,上京エコまちステーション,月 木,水,金,水2
2,上神輿町,上京エコまちステーション,火 金,木,水,水3
2,紙屋川町,上京エコまちステーション,月 木,水,火,水1
2,上柳原町,上京エコまちステーション,火 金,水,月,水3
2,亀木町,上京エコまちステーション,月 木,水,金,水2
2,亀屋町 (千本通中立売側),上京エコまちステーション,月 木,水,金,水2
2,亀屋町 (油小路通上長者町側),上京エコまちステーション,火 金,水,木,水4
2,亀屋町 (葭屋町通下長者町側),上京エコまちステーション,火 金,水,木,水4
2,亀屋町 (河原町通荒神口側),火 金,木,水,水4
2,烏丸町,上京エコまちステーション,月 木,水,火,水1
2,川瀬町,上京エコまちステーション,月 木,金,水,水2
2,歓喜町,上京エコまちステーション,月 木,水,火,水1
2,歓喜寺前町,上京エコまちステーション,火 金,木,水,水3
2,観三橘町,上京エコまちステーション,火 金,水,月,水3
2,岩栖院町,上京エコまちステーション,火 金,水,月,水3
2,観世町,上京エコまちステーション,火 金,水,月,水3
2,観音寺門前町,上京エコまちステーション,月 木,水,火,水1
2,勘兵衛町,上京エコまちステーション,火 金,水,木,水4
