マスター,地名,センター,燃やすごみ,缶 びん ペットボトル,プラスチック製容器包装,小型金属
1,紫野下石竜町,北エコまちステーション,月 木,水,火,水2
1,紫野泉堂町,北エコまちステーション,火 金,水,月,水3
1,紫野西泉堂町,北エコまちステーション,火 金,木,月,水3
1,紫野西泉堂町（北山通）,北エコまちステーション,火 金,水,月,水3
1,紫野東泉堂町,北エコまちステーション,火 金,水,月,水3
1,紫野大徳寺町（今宮門前通東）,北エコまちステーション,月 木,水,火,水2
1,紫野大徳寺町（今宮門前通西）,北エコまちステーション,火 金,水,月,水3
1,紫野西土居町,北エコまちステーション,火 金,水,木,水4
1,紫野西野町（北大路通南）,北エコまちステーション,月 木,水,金,水2
1,紫野西野町（北大路通北側で今宮門前通東側）,北エコまちステーション,火 金,水,火,水2
1,紫野西野町（北大路通北側で今宮門前通西側）,北エコまちステーション,火 金,水,月,水3
1,紫野東野町（北大路通北側）,北エコまちステーション,月 木,水,火,水2
1,紫野東野町（北大路通南側）,北エコまちステーション,月 木,水,金,水2
1,紫野西藤ノ森町,北エコまちステーション,月 木,水,金,水2
1,紫野東藤ノ森町,北エコまちステーション,月 木,水,金,水2
1,紫野西蓮台野町,北エコまちステーション,火 金,木,月,水3
1,紫野東蓮台野町,北エコまちステーション,火 金,水,月,水3
1,紫野花ノ坊町（北大路通南側）,北エコまちステーション,月 木,水,金,水2
1,紫野花ノ坊町（北大路通北側）,北エコまちステーション,火 金,水,月,水4
1,紫野北花ノ坊町,北エコまちステーション,火 金,水,月,水4
1,紫野南花ノ坊町,北エコまちステーション,月 木,水,金,水2
1,紫野宮西町,北エコまちステーション,月 木,水,金,水2
1,紫野宮東町,北エコまちステーション,月 木,水,金,水1
1,紫野門前町,北エコまちステーション,月 木,水,火,水2
2,相生町,上京エコまちステーション,火 金,木,水,水3
2,愛染寺町,上京エコまちステーション,月 木,水,金,水2
2,飛鳥井町,上京エコまちステーション,火 金,水,月,水3
2,油橋詰町,上京エコまちステーション,火 金,水,木,水4
2,尼ヶ崎横町,上京エコまちステーション (千本通沿含む東側）,月 木,水,金,水2
2,尼ヶ崎横町,上京エコまちステーション (千本通沿除く西側）,月 木,金,水,水2
2,阿弥陀寺町,上京エコまちステーション,火 金,水,月,水3
2,阿弥陀寺前町,上京エコまちステーション,火 金,木,水,水3
2,有春町,上京エコまちステーション,火 金,水,木,水4
2,有馬町,上京エコまちステーション,月 木,水,火,水1
2,安楽小路町,上京エコまちステーション,火 金,水,月,水3
2,家永町,上京エコまちステーション,火 金,水,木,水4
2,伊佐町 (智恵光院通沿除く東側),上京エコまちステーション,火 金,水,月,水3
2,伊佐町 (智恵光院通沿含む西側),上京エコまちステーション,月 木,水,火,水1
2,石薬師町,上京エコまちステーション,火 金,水,月,水3
2,伊勢殿構町,上京エコまちステーション,月 木,水,火,水1
2,伊勢屋町,上京エコまちステーション,火 金,木,水,水3
2,井田町,上京エコまちステーション,月 木,水,火,水1
2,一観音町,上京エコまちステーション,月 木,水,火,水1
2,一条殿町,上京エコまちステーション,火 金,水,月,水3
2,一条横町,上京エコまちステーション,火 金,水,月,水3
2,一番町,上京エコまちステーション,月 木,水,金,水2
2,一松町,上京エコまちステーション,火 金,水,月,水3
2,一色町,上京エコまちステーション,月 木,水,火,水1
2,一真町,上京エコまちステーション,火 金,木,水,水3
2,一町目 (松屋町通出水側),上京エコまちステーション,火 金,水,木,水4
2,一町目 (堀川通上長者側),上京エコまちステーション,火 金,水,木,水4
2,一町目 (大宮通丸太町側),上京エコまちステーション,月 木,水,金,水2
2,五辻町 (智恵光院通沿除く東側),上京エコまちステーション,火 金,水,月,水3
2,五辻町 (智恵光院通沿含む西側),上京エコまちステーション,月 木,水,火,水1
2,糸屋町,上京エコまちステーション,火 金,水,木,水4
2,稲葉町,上京エコまちステーション,月 木,金,水,水2
2,戌亥町,上京エコまちステーション,月 木,水,火,水1
2,猪熊一丁目,上京エコまちステーション,火 金,水,木,水4
2,猪熊二丁目,上京エコまちステーション,火 金,水,木,水4
2,射場町,上京エコまちステーション,火 金,水,月,水3
2,今薬屋町,上京エコまちステーション,火 金,水,木,水4
2,今新在家町,上京エコまちステーション,月 木,水,金,水2
2,今図子町,上京エコまちステーション,火 金,水,月,水3
2,今出川町 (浄福寺通元誓願寺側),上京エコまちステーション,月 木,水,火,水1
2,今出川町 (浄福寺通元誓願寺側),上京エコまちステーション,火 金,水,月,水3
2,浮田町 (烏丸通今出川側),上京エコまちステーション,月 木,水,金,水2
2,内構町,上京エコまちステーション,火 金,水,月,水3
2,靭屋町,上京エコまちステーション,火 金,水,月,水3
2,姥ヶ榎木町,上京エコまちステーション,月 木,水,火,水1
2,姥ヶ北町,上京エコまちステーション,月 木,水,火,水1
2,姥ヶ寺之前町,上京エコまちステーション,月 木,水,火,水1
2,姥ヶ東西町,上京エコまちステーション,月 木,水,火,水1
2,姥ヶ西町,上京エコまちステーション,月 木,水,火,水1
2,梅屋町,上京エコまちステーション,火 金,水,月,水3
2,裏築地町,上京エコまちステーション,火 金,水,月,水3
2,裏風呂町,上京エコまちステーション,火 金,水,月,水3
2,榎町,上京エコまちステーション,火 金,水,木,水4
2,夷川町,上京エコまちステーション,火 金,水,木,水4
2,蛭子町 (猪熊通下長者町側),上京エコまちステーション,火 金,水,木,水4
2,蛭子町 (浄福寺通上立売側),上京エコまちステーション,月 木,水,火,水1
2,閻魔前町,上京エコまちステーション,月 木,水,火,水1
2,老松町,上京エコまちステーション,月 木,水,火,水1
2,桜鶴圓町,上京エコまちステーション,火 金,水,木,水4
2,扇町 (堀川通上御霊前側),上京エコまちステーション,火 金,水,月,水3
2,扇町 (寺町通今出川側),上京エコまちステーション,火 金,木,水,水4
2,正親町,上京エコまちステーション,火 金,水,木,水4
2,大猪熊町 (智恵光院通寺ノ内側で智恵光院通沿除く東側),上京エコまちステーション,火 金,水,月,水3
2,大猪熊町 (智恵光院通寺ノ内側で智恵光院通沿含む西側),上京エコまちステーション,月 木,水,火,水1
2,大猪熊町 (河原町通今出川側),上京エコまちステーション,火 金,木,水,水4
2,大上之町,上京エコまちステーション,月 木,水,火,水1
2,大北小路東町,上京エコまちステーション,火 金,水,月,水3
2,大原口町,上京エコまちステーション,火 金,木,水,水4
2,大原口突抜町,上京エコまちステーション,火 金,木,水,水4
2,大東町 (一条通沿含む北側),上京エコまちステーション,月 木,水,火,水1
2,大東町 (一条通沿除く南側),上京エコまちステーション,月 木,水,金,水2
2,大峰図子町,上京エコまちステーション,火 金,水,月,水3
2,大宮町 (天神通妙心寺側),上京エコまちステーション,月 木,金,水,水2
2,大宮町 (河原町通今出川側),上京エコまちステーション,火 金,木,水,水4
2,岡松町,上京エコまちステーション,火 金,水,月,水3
2,小川町,上京エコまちステーション,火 金,水,木,水4
2,表町,上京エコまちステーション,火 金,木,水,水3
2,戒光寺町,上京エコまちステーション,火 金,水,月,水3
2,甲斐守町,上京エコまちステーション,火 金,水,木,水4
2,鏡石町,上京エコまちステーション,火 金,水,月,水3
2,加賀屋町,上京エコまちステーション,月 木,水,金,水2
2,勘解由小路町,上京エコまちステーション,火 金,水,木,水4
2,梶井町,上京エコまちステーション,火 金,木,水,水4
2,頭町 (油小路通元誓願寺側),上京エコまちステーション,火 金,水,月,水3
2,頭町 (西洞院通中長者町側),上京エコまちステーション,火 金,木,水,水4
2,柏清盛町,上京エコまちステーション,月 木,水,火,水1
2,春日町,上京エコまちステーション,火 金,水,木,水4
2,片原町,上京エコまちステーション,月 木,水,火,水1
2,上生洲町,上京エコまちステーション,火 金,木,水,水4
2,上小川町,上京エコまちステーション,火 金,水,月,水3
2,上鍛冶町,上京エコまちステーション,火 金,水,木,水4
2,上片原町,上京エコまちステーション,火 金,木,水,水3
2,上木下町,上京エコまちステーション,火 金,水,月,水3
2,上御霊竪町,上京エコまちステーション,火 金,木,水,水3
2,上御霊中町 (烏丸通東側),上京エコまちステーション,火 金,木,水,水3
2,上御霊中町 (烏丸通西側),上京エコまちステーション,火 金,水,月,水3
2,上御霊馬場町,上京エコまちステーション,火 金,木,水,水3
2,上御霊前町,上京エコまちステーション,火 金,木,水,水3
2,上立売町,上京エコまちステーション,火 金,水,月,水3
2,上立売東町,上京エコまちステーション,火 金,水,月,水3
2,上天神町,上京エコまちステーション,火 金,水,月,水3
2,上塔之段町,上京エコまちステーション,火 金,木,水,水3
2,上之町,上京エコまちステーション,火 金,木,水,水4
2,上堀川町,上京エコまちステーション,月 木,水,金,水2
2,上神輿町,上京エコまちステーション,火 金,木,水,水3
2,紙屋川町,上京エコまちステーション,月 木,水,火,水1
2,上柳原町,上京エコまちステーション,火 金,水,月,水3
2,亀木町,上京エコまちステーション,月 木,水,金,水2
2,亀屋町 (千本通中立売側),上京エコまちステーション,月 木,水,金,水2
2,亀屋町 (油小路通上長者町側),上京エコまちステーション,火 金,水,木,水4
2,亀屋町 (葭屋町通下長者町側),上京エコまちステーション,火 金,水,木,水4
2,亀屋町 (河原町通荒神口側),上京エコまちステーション,火 金,木,水,水4
2,烏丸町,上京エコまちステーション,月 木,水,火,水1
2,川瀬町,上京エコまちステーション,月 木,金,水,水2
2,歓喜町,上京エコまちステーション,月 木,水,火,水1
2,歓喜寺前町,上京エコまちステーション,火 金,木,水,水3
2,観三橘町,上京エコまちステーション,火 金,水,月,水3
2,岩栖院町,上京エコまちステーション,火 金,水,月,水3
2,観世町,上京エコまちステーション,火 金,水,月,水3
2,観音寺門前町,上京エコまちステーション,月 木,水,火,水1
2,勘兵衛町,上京エコまちステーション,火 金,水,木,水4
6,相之町,下京エコまちステーション,月 木,金,水,水2
6,悪王子町,下京エコまちステーション,月 木,金,水,水2
6,朝妻町,下京エコまちステーション,月 木,金,水,水2
6,芦刈山町,下京エコまちステーション,月 木,水,火,水2
6,新シ町,下京エコまちステーション,月 木,水,金,水1
6,安土町,下京エコまちステーション,月 木,金,水,水2
6,油小路町,下京エコまちステーション,月 木,水,金,水1
6,飴屋町,下京エコまちステーション,月 木,水,金,水1
6,綾大宮町,下京エコまちステーション,火 金,水,火,水3
6,綾材木町,下京エコまちステーション,月 木,金,水,水2
6,綾西洞院町(西洞院通西側),下京エコまちステーション,月 木,水,火,水2
6,綾西洞院町(西洞院通東側),下京エコまちステーション,月 木,金,水,水2
6,綾堀川町(堀川通西側),下京エコまちステーション,火 金,水,火,水3
6,綾堀川町(堀川通東側),下京エコまちステーション,月 木,水,火,水2
6,石井筒町,下京エコまちステーション,月 木,水,火,水2
6,石不動之町,下京エコまちステーション,月 木,金,水,水2
6,和泉町,下京エコまちステーション,月 木,水,金,水1
6,和泉屋町,下京エコまちステーション,月 木,金,水,水2
6,伊勢松町,下京エコまちステーション,火 金,水,火,水1
6,市之町,下京エコまちステーション,月 木,金,水,水2
6,井筒町,下京エコまちステーション,月 木,水,金,水1
6,糸屋町,下京エコまちステーション,月 木,金,水,水2
6,因幡堂町,下京エコまちステーション,月 木,金,水,水2
6,稲荷町,下京エコまちステーション,月 木,金,水,水2
6,稲荷町(七条通),下京エコまちステーション,月 木,水,金,水1
6,乾町(仏光寺通以外),下京エコまちステーション,月 木,水,金,水1
6,今大黒町,下京エコまちステーション,火 金,水,火,水3
6,岩滝町,下京エコまちステーション,月 木,水,金,水1
6,岩戸山町,下京エコまちステーション,月 木,金,水,水2
6,植松町,下京エコまちステーション,月 木,金,水,水2
6,艮町,下京エコまちステーション,月 木,水,金,水1
6,打越町,下京エコまちステーション,月 木,水,金,水1
6,梅小路石橋町,下京エコまちステーション,火 金,木,月,水4
6,梅小路頭町,下京エコまちステーション,火 金,水,月,水4
6,梅小路高畑町,下京エコまちステーション,火 金,木,月,水4
6,梅小路東中町,下京エコまちステーション,火 金,木,月,水4
6,梅小路西中町,下京エコまちステーション,火 金,木,月,水4
6,梅小路東町,下京エコまちステーション,火 金,木,月,水4
6,梅小路本町,下京エコまちステーション,火 金,木,月,水4
6,梅湊町,下京エコまちステーション,月 木,水,金,水1
6,裏片町,下京エコまちステーション,月 木,水,火,水3
6,永養寺町,下京エコまちステーション,月 木,水,火,水2
6,榎木町,下京エコまちステーション,月 木,水,金,水1
6,蛭子町,下京エコまちステーション,月 木,水,金,水1
6,恵美須之町(寺町通),下京エコまちステーション,月 木,金,水,水2
6,夷之町(間之町通),下京エコまちステーション,月 木,水,金,水1
6,夷馬場(壬生川通西側)町,下京エコまちステーション,火 金,水,火,水3
6,夷馬場町(壬生川通東側),下京エコまちステーション,月 木,水,火,水1
6,蛭子水町,下京エコまちステーション,月 木,水,金,水1
6,恵美須屋町,下京エコまちステーション,月 木,金,水,水2
6,扇酒屋町,下京エコまちステーション,月 木,金,水,水2
6,大江町,下京エコまちステーション,月 木,金,水,水2
6,大坂町,下京エコまちステーション,月 木,水,金,水1
6,大津町,下京エコまちステーション,月 木,水,金,水1
6,大堀町,下京エコまちステーション,月 木,金,水,水2
6,大政所町,下京エコまちステーション,月 木,金,水,水2
6,大宮町,下京エコまちステーション,月 木,水,金,水1
6,大宮１丁目,下京エコまちステーション,月 木,水,火,水3
6,大宮２丁目,下京エコまちステーション,月 木,水,火,水3
6,大宮３丁目,下京エコまちステーション,月 木,水,火,水3
6,御旅町,下京エコまちステーション,月 木,金,水,水2
6,御旅宮本町,下京エコまちステーション,月 木,金,水,水2
6,石井筒町,下京エコまちステーション,月 木,水,火,水2
6,石不動之町,下京エコまちステーション,月 木,金,水,水2
6,和泉町,下京エコまちステーション,月 木,水,金,水1
6,和泉屋町,下京エコまちステーション,月 木,金,水,水2
6,伊勢松町,下京エコまちステーション,火 金,水,火,水1
6,市之町,下京エコまちステーション,月 木,金,水,水2
6,井筒町,下京エコまちステーション,月 木,水,金,水1
6,糸屋町,下京エコまちステーション,月 木,金,水,水2
6,因幡堂町,下京エコまちステーション,月 木,金,水,水2
6,稲荷町,下京エコまちステーション,月 木,金,水,水2
6,稲荷町(七条通),下京エコまちステーション,月 木,水,金,水1
6,乾町(仏光寺通以外),下京エコまちステーション,月 木,水,金,水1
6,今大黒町,下京エコまちステーション,火 金,水,火,水3
6,岩滝町,下京エコまちステーション,月 木,水,金,水1
6,岩戸山町,下京エコまちステーション,月 木,金,水,水2
6,植松町,下京エコまちステーション,月 木,金,水,水2
6,艮町,下京エコまちステーション,月 木,水,金,水1
6,打越町,下京エコまちステーション,月 木,水,金,水1
6,梅小路石橋町,下京エコまちステーション,火 金,木,月,水4
6,梅小路頭町,下京エコまちステーション,火 金,水,月,水4
6,梅小路高畑町,下京エコまちステーション,火 金,木,月,水4
6,梅小路東中町,下京エコまちステーション,火 金,木,月,水4
6,梅小路西中町,下京エコまちステーション,火 金,木,月,水4
6,梅小路東町,下京エコまちステーション,火 金,木,月,水4
6,梅小路本町,下京エコまちステーション,火 金,木,月,水4
6,梅湊町,下京エコまちステーション,月 木,水,金,水1
6,裏片町,下京エコまちステーション,月 木,水,火,水3
6,永養寺町,下京エコまちステーション,月 木,水,火,水2
6,榎木町,下京エコまちステーション,月 木,水,金,水1
6,蛭子町,下京エコまちステーション,月 木,水,金,水1
6,恵美須之町(寺町通),下京エコまちステーション,月 木,金,水,水2
6,夷之町(間之町通),下京エコまちステーション,月 木,水,金,水1
6,夷馬場町(壬生川通西側),下京エコまちステーション,火 金,水,火,水3
6,夷馬場町(壬生川通東側),下京エコまちステーション,月 木,水,火,水1
6,蛭子水町,下京エコまちステーション,月 木,水,金,水1
6,恵美須屋町,下京エコまちステーション,月 木,金,水,水2
6,扇酒屋町,下京エコまちステーション,月 木,金,水,水2
6,大江町,下京エコまちステーション,月 木,金,水,水2
6,大坂町,下京エコまちステーション,月 木,水,金,水1
6,大津町,下京エコまちステーション,月 木,水,金,水1
6,大堀町,下京エコまちステーション,月 木,金,水,水2
6,大政所町,下京エコまちステーション,月 木,金,水,水2
6,大宮町,下京エコまちステーション,月 木,水,金,水1
6,大宮１丁目,下京エコまちステーション,月 木,水,火,水3
6,大宮２丁目,下京エコまちステーション,月 木,水,火,水3
6,大宮３丁目,下京エコまちステーション,月 木,水,火,水3
6,御旅町,下京エコまちステーション,月 木,金,水,水2
6,御旅宮本町,下京エコまちステーション,月 木,金,水,水2
6,小田原町,下京エコまちステーション,月 木,金,水,水2
6,皆山町,下京エコまちステーション,月 木,水,金,水1
6,垣ヶ内町,下京エコまちステーション,火 金,水,火,水1
6,柿本町(五条通北側),下京エコまちステーション,火 金,水,火,水3
6,柿本町(五条通南側),下京エコまちステーション,月 木,水,金,水3
6,鍵屋町(麩屋町通),下京エコまちステーション,月 木,金,水,水2
6,鍵屋町(麩屋町通以外),下京エコまちステーション,月 木,水,金,水1
6,学林町,下京エコまちステーション,月 木,水,金,水1
6,風早町,下京エコまちステーション,月 木,水,火,水2
6,傘鉾町,下京エコまちステーション,月 木,水,火,水2
6,鍛冶屋町(堺町通),下京エコまちステーション,月 木,金,水,水2
6,鍛冶屋町(西洞院通),下京エコまちステーション,月 木,水,金,水1
6,柏屋町,下京エコまちステーション,月 木,水,火,水2
6,柏屋町(柳馬場通),下京エコまちステーション,月 木,金,水,水2
6,堅田町,下京エコまちステーション,月 木,金,水,水2
6,郭巨山町,下京エコまちステーション,月 木,金,水,水2
6,金屋町,下京エコまちステーション,月 木,水,金,水1
6,金換町,下京エコまちステーション,火 金,水,火,水1
6,鎌屋町,下京エコまちステーション,火 金,水,火,水1
6,上鱗形町,下京エコまちステーション,月 木,金,水,水2
6,上夷町,下京エコまちステーション,火 金,水,火,水1
6,上金仏町,下京エコまちステーション,月 木,水,火,水2
6,上糀屋町,下京エコまちステーション,火 金,水,火,水1
6,上五条町,下京エコまちステーション,火 金,水,火,水3
6,上三之宮町,下京エコまちステーション,月 木,水,金,水1
6,上諏訪町,下京エコまちステーション,月 木,水,金,水1
6,上錫屋町,下京エコまちステーション,月 木,水,金,水1
6,上長福寺町,下京エコまちステーション,月 木,水,金,水1
6,上数珠屋町,下京エコまちステーション,火 金,水,火,水3
6,上中之町,下京エコまちステーション,火 金,水,火,水1
6,上二之宮町,下京エコまちステーション,月 木,水,金,水1
6,上之町(大宮通),下京エコまちステーション,火 金,水,火,水3
6,上之町(河原町通),下京エコまちステーション,月 木,水,金,水1
6,上平野町,下京エコまちステーション,月 木,水,金,水1
6,上柳町(仏光寺通),下京エコまちステーション,月 木,金,水,水2
6,上柳町(仏光寺通以外),下京エコまちステーション,月 木,水,金,水1
6,上若宮町,下京エコまちステーション,月 木,水,金,水1
6,亀町,下京エコまちステーション,月 木,水,金,水1
6,亀屋町,下京エコまちステーション,月 木,金,水,水2
6,烏丸２丁目,下京エコまちステーション,月 木,水,金,水1
6,唐津屋町,下京エコまちステーション,火 金,水,火,水3
6,唐物町,下京エコまちステーション,月 木,水,金,水1
6,雁金町(岩上通),下京エコまちステーション,火 金,水,火,水3
6,雁金町(高辻通),下京エコまちステーション,月 木,金,水,水2
6,川端町,下京エコまちステーション,火 金,水,火,水1
6,川端町,下京エコまちステーション,月 木,水,金,水1
6,観喜寺町,下京エコまちステーション,火 金,水,火,水3
6,函谷鉾町,下京エコまちステーション,月 木,金,水,水2
6,元日町(堀川通西側),下京エコまちステーション,月 木,水,金,水3
6,元日町(堀川通東側),下京エコまちステーション,月 木,水,金,水1
6,官社殿町,下京エコまちステーション,月 木,金,水,水2
6,管大臣町,下京エコまちステーション,月 木,金,水,水2
6,菊屋町(若宮通),下京エコまちステーション,月 木,金,水,水2
6,菊屋町,下京エコまちステーション,月 木,水,金,水1
6,北小路町,下京エコまちステーション,月 木,水,金,水1
6,北不動堂町,下京エコまちステーション,月 木,水,金,水1
6,北町,下京エコまちステーション,月 木,水,金,水1
6,北門前町,下京エコまちステーション,火 金,水,火,水3
6,吉文字町,下京エコまちステーション,火 金,水,火,水3
6,木津屋町,下京エコまちステーション,火 金,水,火,水1
6,京極町,下京エコまちステーション,月 木,金,水,水2
6,喜吉町,下京エコまちステーション,月 木,水,火,水2
6,金東横町,下京エコまちステーション,月 木,水,火,水2
6,釘隠町,下京エコまちステーション,月 木,金,水,水2
6,小石町,下京エコまちステーション,月 木,金,水,水2
6,小泉町,下京エコまちステーション,月 木,水,火,水2
6,小稲荷町,下京エコまちステーション,月 木,水,金,水1
6,荒神町,下京エコまちステーション,月 木,水,火,水2
6,幸竹町,下京エコまちステーション,月 木,金,水,水2
6,高野堂町,下京エコまちステーション,月 木,水,火,水2
6,郷之町,下京エコまちステーション,月 木,水,金,水1
6,粉川町,下京エコまちステーション,月 木,水,金,水1
6,御供石町,下京エコまちステーション,月 木,金,水,水2
6,御器屋町(七条通北側),下京エコまちステーション,月 木,水,火,水3
6,御器屋町(七条通南側で大宮通東側),下京エコまちステーション,火 金,水,火,水1
6,御器屋町(七条通南側で大宮通西側),下京エコまちステーション,火 金,水,火,水3
6,五軒町,下京エコまちステーション,月 木,水,火,水2
6,小阪町(壬生川通西側),下京エコまちステーション,火 金,水,火,水3
6,小阪町(壬生川通東側),下京エコまちステーション,月 木,水,火,水3
6,小島町,下京エコまちステーション,月 木,金,水,水2
6,五条烏丸町,下京エコまちステーション,月 木,金,水,水2
6,五坊大宮町,下京エコまちステーション,火 金,水,火,水3
6,米屋町,下京エコまちステーション,月 木,水,金,水1
6,小柳町,下京エコまちステーション,月 木,水,金,水1
6,紺屋町,下京エコまちステーション,月 木,水,金,水1
6,斉藤町,下京エコまちステーション,月 木,金,水,水2
6,材木町(木屋町通側 新町通側),下京エコまちステーション,月 木,金,水,水2
6,材木町(七条通側),下京エコまちステーション,月 木,水,金,水1
6,堺町,下京エコまちステーション,月 木,水,金,水1
6,栄町,下京エコまちステーション,月 木,水,金,水1
6,下り松町,下京エコまちステーション,火 金,水,火,水3
6,桜木町,下京エコまちステーション,月 木,水,金,水1
6,笹屋町,下京エコまちステーション,月 木,水,金,水1
6,篠屋町,下京エコまちステーション,月 木,水,火,水2
6,佐竹町,下京エコまちステーション,火 金,水,火,水3
6,佐女牛井町,下京エコまちステーション,月 木,水,金,水1
6,晒屋町,下京エコまちステーション,火 金,水,火,水3
6,三軒替地町,下京エコまちステーション,月 木,水,火,水1
6,三軒町,下京エコまちステーション,月 木,金,水,水2
6,山王町(室町通側),下京エコまちステーション,月 木,金,水,水2
6,山王町(三之宮通側),下京エコまちステーション,月 木,水,金,水1
6,塩竈町,下京エコまちステーション,月 木,金,水,水2
6,塩小路町,下京エコまちステーション,月 木,水,金,水1
6,塩屋町(枳殻邸側),下京エコまちステーション,月 木,水,金,水1
6,塩屋町(黒門通側),下京エコまちステーション,火 金,水,火,水3
6,塩屋町(綾小路通側),下京エコまちステーション,月 木,金,水,水2
6,四条大宮町,下京エコまちステーション,火 金,水,火,水3
6,四条町,下京エコまちステーション,月 木,金,水,水2
6,四条堀川町,下京エコまちステーション,月 木,水,火,水1
6,四条堀川町,下京エコまちステーション,火 金,水,火,水3
6,七条御所ノ内西町,下京エコまちステーション,火 金,木,月,水4
6,七条御所ノ内南町,下京エコまちステーション,火 金,木,月,水4
6,七条御所ノ内北町,下京エコまちステーション,火 金,木,月,水4
6,七条御所ノ内中町,下京エコまちステーション,火 金,木,月,水4
6,七条御所ノ内中町,下京エコまちステーション,火 金,木,月,水4
6,七条御所ノ内本町,下京エコまちステーション,火 金,木,月,水4
6,四本松町,下京エコまちステーション,月 木,水,金,水1
6,志水町,下京エコまちステーション,火 金,水,火,水1
6,清水町(西堀川通側),下京エコまちステーション,火 金,水,火,水1
6,清水町(河原町通側),下京エコまちステーション,月 木,金,水,水2
6,下魚棚４丁目,下京エコまちステーション,火 金,水,火,水1
6,下鱗形町,下京エコまちステーション,月 木,金,水,水2
6,下糀屋町,下京エコまちステーション,火 金,水,火,水1
6,下五条町(五条通北側),下京エコまちステーション,火 金,水,火,水3
6,下五条町(五条通南側),下京エコまちステーション,月 木,水,火,水3
6,下材木町,下京エコまちステーション,月 木,金,水,水2
6,下三之宮町,下京エコまちステーション,月 木,水,金,水1
6,下諏訪町,下京エコまちステーション,月 木,水,金,水1
6,下長福寺町(五条通北側),下京エコまちステーション,火 金,水,火,水3
6,下長福寺町(五条通南側),下京エコまちステーション,月 木,水,火,水3
6,下二之宮町,下京エコまちステーション,月 木,水,金,水1
6,下之町,下京エコまちステーション,月 木,水,金,水1
6,下平野町,下京エコまちステーション,月 木,水,金,水1
6,下万寿寺町,下京エコまちステーション,月 木,水,金,水1
6,下柳町,下京エコまちステーション,月 木,水,金,水1
6,十禅師町,下京エコまちステーション,月 木,水,金,水1
6,十文字町,下京エコまちステーション,火 金,水,火,水3
6,数珠屋町,下京エコまちステーション,月 木,水,金,水1
6,俊成町,下京エコまちステーション,月 木,金,水,水2
6,順風町,下京エコまちステーション,月 木,金,水,水2
6,聖真子町,下京エコまちステーション,月 木,水,金,水1
6,卓屋町,下京エコまちステーション,月 木,水,金,水1
6,新開町,下京エコまちステーション,月 木,金,水,水2
6,新釜座町,下京エコまちステーション,月 木,金,水,水2
6,真町,下京エコまちステーション,月 木,金,水,水2
6,新日吉町,下京エコまちステーション,月 木,水,金,水1
6,新明町,下京エコまちステーション,月 木,金,水,水2
6,水銀屋町,下京エコまちステーション,月 木,金,水,水2
6,杉蛭子町,下京エコまちステーション,火 金,水,火,水3
6,杉屋町,下京エコまちステーション,月 木,金,水,水2
6,朱雀内畑町,下京エコまちステーション,火 金,水,木,水4
6,朱雀内裏畑町,下京エコまちステーション,火 金,水,木,水4
6,朱雀内北ノ口町,下京エコまちステーション,火 金,水,木,水3
6,朱雀内正会町,下京エコまちステーション,火 金,水,火,水3
6,朱雀内堂ノ口町,下京エコまちステーション,火 金,水,木,水3
6,朱雀内分木町,下京エコまちステーション,火 金,水,木,水3
6,朱雀内宝蔵町,下京エコまちステーション,火 金,水,木,水3
6,筋屋町,下京エコまちステーション,月 木,金,水,水2
6,須浜町,下京エコまちステーション,月 木,金,水,水2
6,住吉町(醒ケ井通),下京エコまちステーション,月 木,水,火,水2
6,住吉町(醒ケ井通以外),下京エコまちステーション,月 木,水,金,水1
6,諏訪開町,下京エコまちステーション,月 木,水,火,水3
6,瀬戸屋町,下京エコまちステーション,火 金,水,火,水3
6,銭屋町,下京エコまちステーション,月 木,水,金,水1
6,泉正寺町,下京エコまちステーション,月 木,金,水,水2
6,泉水町,下京エコまちステーション,月 木,水,金,水1
6,善長寺町,下京エコまちステーション,月 木,金,水,水2
6,船頭町,下京エコまちステーション,月 木,金,水,水2
6,大工町,下京エコまちステーション,火 金,水,火,水1
6,大黒町(仏光寺通),下京エコまちステーション,月 木,金,水,水2
6,大黒町(仏光寺通以外),下京エコまちステーション,月 木,水,金,水1
6,醍醐町,下京エコまちステーション,月 木,水,火,水2
6,太子山町,下京エコまちステーション,月 木,水,火,水2
6,大寿町,下京エコまちステーション,月 木,水,水,水2
6,松明町,下京エコまちステーション,月 木,水,火,水1
6,高槻町,下京エコまちステーション,月 木,水,金,水1
6,高材木町,下京エコまちステーション,月 木,金,水,水2
6,高砂町,下京エコまちステーション,月 木,金,水,水2
6,高雄町,下京エコまちステーション,月 木,水,金,水1
6,高辻町,下京エコまちステーション,月 木,金,水,水2
6,高辻猪熊町,下京エコまちステーション,火 金,水,火,水3
6,高辻大宮町,下京エコまちステーション,火 金,水,火,水3
6,高辻西洞院町(西洞院西側),下京エコまちステーション,月 木,水,火,水2
6,高辻西洞院町(西洞院東側),下京エコまちステーション,月 木,金,水,水2
6,高辻堀川町,下京エコまちステーション,火 金,水,火,水3
6,高橋町,下京エコまちステーション,月 木,金,水,水2
6,高宮町,下京エコまちステーション,月 木,水,金,水1
6,竹屋町(高倉通),下京エコまちステーション,月 木,金,水,水2
6,竹屋町(若宮通),下京エコまちステーション,月 木,水,金,水1
6,竹屋之町,下京エコまちステーション,月 木,金,水,水2
6,立売東町,下京エコまちステーション,月 木,金,水,水2
